publisher,term,weight
Dayton News,exposure,0.0352501768402319
The National Desk,exposure,0.0705003536804638
KMPH,exposure,0.10575053052069569
WPEC,exposure,0.0705003536804638
WXYZ,use disorder,0.0908626693362051
Wisconsin State Farmer,tied,0.150415045677549
Archynetys,world health,0.0429902128439706
KDNL: St. Louis,exposure,0.0352501768402319
Fox Rochester,exposure,0.0705003536804638
FOX 11 Online,exposure,0.0705003536804638
Nbc Nebraska,chosen,0.1064683248306609
Keprtv,exposure,0.0352501768402319
Guard Online.com,illness,0.3544089041944276
WNDU (NBC),recent,0.2792815552094799
WRGB,exposure,0.0705003536804638
Turn to 10,exposure,0.0352501768402319
Gulf Times,health system,0.0341252145257917
Travel Trade,available,0.1127368511666189
KRCR-TV,exposure,0.0352501768402319
Pork Network,illness,0.3544089041944276
Environmental News Network,tech,0.0791799046641842
Fox 17,exposure,0.0705003536804638
FOX Illinois,exposure,0.0352501768402319
Contagion Live,public health,0.1155142734860192
Catholic Health Association,early,0.1343193192694174
Des Moines Register,tied,0.150415045677549
Mynbc15,exposure,0.0352501768402319
Ames Tribune,tied,0.150415045677549
State of California Department of Justice,toll,0.1161797843347442
WCBM,illness,1.2404311646804966
India Tribune,use disorder,0.0908626693362051
Grainger Today,public health,0.1155142734860192
KZ 100 (KZEN),cellular,0.1425704099184171
Al.com,made,0.1123345464378364
Vao News,ali,0.1681213152326089
BLOOM,top,0.1686107715344844
AM 600 WRQX CLASSIC COUNTRY,due,0.0331157193727861
13WHAM,exposure,0.0352501768402319
Southernminn,top,0.1686107715344844
Street Insider,trend,0.3255872817443995
Waav,due,0.0331157193727861
Kmaj1440,due,0.0331157193727861
Cumulus,due,0.0331157193727861
Alternet.org,every,0.1229705476390516
Health Medicine Network,replacing,0.2592725662670872
Omaha World-Herald,washington,0.0675036548740087
Nebraskaexaminer,early,0.40295795780825217
WKOW (ABC),affected,0.1472971776663864
the Guardian,feel like,0.33663623719738023
WCYB,exposure,0.0352501768402319
WDAM 7 NBC,recent,0.0930938517364933
Medical Research News and Interviews,early,0.40295795780825217
The Whit,early,0.1343193192694174
Hawaii Public Radio,tech,0.0791799046641842
Union Democrat,substance use,0.0595209943879939
Arizona Daily Sun,public health,0.0577571367430096
News Finale,public health,0.20214997860053358
Daily Item,public health,0.0288785683715048
NewsNation,standard,0.030702195326427
Deltanews,announced,0.2506097726380044
News 5,public health,0.0288785683715048
Knewz,nothing,0.0709145600457561
98.3 and 1290 KGVO,early,0.671596596347087
Inland Valley Daily Bulletin,neither,0.1431808830340925
Bespacific,many people,0.0798514978458725
Brown Political Review,full,0.0733923291826933
Business Herald Online,illness,0.5316133562916414
Spectrum News Milwaukee,tied,0.902490274065294
Rama On Healthcare,made,0.280836366094591
Senior Voice,early,0.1343193192694174
Senior Voice,illness,0.1772044520972138
Wgxa,exposure,0.0705003536804638
WSAW (CBS),early,0.8059159156165044
KGO-AM (Radio),falling,0.128468692570132
KJZZ 91.5,tech,0.1583598093283684
KSWO (ABC),every,0.0614852738195258
WDRB,full,0.1467846583653866
Spectrum News,bit,0.046198918537001
Wrrv,replacing,0.1296362831335436
Hanford Sentinel,illness,0.5316133562916414
Ledger-Enquirer,full,0.5871386334615464
Waaytv.com,illness,0.7088178083888552
Fort Worth Star-Telegram,full,0.2201769875480799
Bloomberg Radio,ali,0.3362426304652178
Kmjnow.com,illness,0.7088178083888552
ArcaMax,full,0.36696164591346647
Richmond Evening News,tied,0.150415045677549
White house News Time,tied,0.150415045677549
World News Network,tied,0.150415045677549
Counter Punch,top,0.0843053857672422
Capitol Hill Reporter,tied,0.150415045677549
NewsyList,top,1.180275400741391
East Coast American News,tied,0.150415045677549
News Radio 770,illness,0.1772044520972138
AM 560 The Answer,made,0.0561672732189182
KOVR-SAC (CBS),top,0.1686107715344844
Washington Dc Despatch,tied,0.150415045677549
89 Wls,illness,0.1772044520972138
Frontier Star,affected,0.2945943553327728
Wjcw,illness,0.1772044520972138
Waav,illness,0.1772044520972138
KTVX-SLC (ABC),early,1.0745545541553392
NewsNation,recent,0.1861877034729866
AgriMarketing.com,public health,0.0288785683715048
"El Paso, TX Patch",road,0.0435472048811791
My NDY TV,odds,0.0983124052008132
Avian Flu Diary,announced,0.0626524431595011
Memesita,road,0.0870944097623582
KNAU Arizona Public Radio,leading cause,0.0929477140147561
WEKU,leading cause,0.0929477140147561
KASU,leading cause,0.0929477140147561
WEAA,leading cause,0.0929477140147561
NewsTalk 830 WCCO,top,0.5058323146034532
WJBF (ABC),public health,0.0288785683715048
WYOU (CBS),available,0.1127368511666189
WPLG-MIA (ABC),early,0.40295795780825217
1590 WAKR,top,0.1686107715344844
WHIZ (NBC),odds,0.0983124052008132
WAHU Fox 27,odds,0.0983124052008132
The Bulwark,calm,0.1521499358137502
WJCL-SAV (ABC),tonight,0.1503677941898732
KFXA-IOW (FOX),odds,0.0983124052008132
Raw Story - Celebrating 20 Years of Independent Journalism,public health,0.17327141022902878
1490Wosh.com,illness,0.5316133562916414
Lookout Santa Cruz,early,0.2686386385388348
WLS-AM (Radio),top,0.1686107715344844
WLS-AM (Radio),cellular,0.42771122975525133
WECT (NBC),made,0.0561672732189182
WNKY (NBC),odds,0.0983124052008132
WYPR,leading cause,0.0929477140147561
Ctpublic,leading cause,0.0929477140147561
KPBS,leading cause,0.0929477140147561
KMET 1490AM,top,0.3372215430689688
Ein Presswire,globe newswire,0.056875615955616896
WGEM Fox,odds,0.0983124052008132
KDSM-DM (FOX),odds,0.0983124052008132
Fox 59,odds,0.0983124052008132
KSCW,odds,0.0983124052008132
Mediaite,neither,0.1431808830340925
KKCO (NBC),tied,0.601660182710196
KJCT (ABC),tied,0.300830091355098
KLRT (FOX),odds,0.0983124052008132
WMDN (CBS),odds,0.0983124052008132
KJNB Northeast Arkansas CBS,odds,0.0983124052008132
KGET (NBC),odds,0.0983124052008132
WLRN,leading cause,0.0929477140147561
KTVX-SLC (ABC),odds,0.0983124052008132
KATV (ABC),tied,0.150415045677549
Business Insider,top,0.0843053857672422
Face Magazine,motor,0.1709183151544298
Sports Business Journal,washington,0.0675036548740087
ReliefWeb,sister,0.031507081090526
The Petrie Flom Center,neither,0.1431808830340925
Cause Action,alex,0.1415458215322384
Yahoo Tech,top,0.1686107715344844
KSVT (Fox),odds,0.0983124052008132
Niagara Gazette,bank,0.0516282184013718
Metro Atlanta CEO (Online),growth,0.0349755642771376
Winchester Ag Services,tied,0.150415045677549
967 WSHV,motor,0.1709183151544298
Union-Sun & Journal,bank,0.0516282184013718
Hillsdale Collegian,dad,0.1571156943423105
Lifestyle,motor,0.1709183151544298
healthday.com,connected,0.0717334899186352
Wsbtv.com,exposure,0.0352501768402319
Wkrg,motor,0.1709183151544298
Daily Nonpareil,washington,0.0675036548740087
Alaska Native News,public health,0.0577571367430096
Environmental News Bits,full,0.1467846583653866
Fairfield Sun Times,connected,0.0717334899186352
Homenewshere.com,connected,0.0717334899186352
The Messenger,connected,0.1434669798372704
Purdue Exponent,connected,0.0717334899186352
Mingomessenger,connected,0.0717334899186352
Wnct,recent,0.2792815552094799
Hazard Herald,connected,0.0717334899186352
Detroit Local News,washington,0.1350073097480174
News & Citizen,connected,0.0717334899186352
Thecutoffnews.com,connected,0.0717334899186352
Drugs.com,connected,0.0717334899186352
WESA-FM (Radio),equal,0.1044207528738166
WYPR-FM (Radio),equal,0.4176830114952664
KOCO-OKC (ABC),washington,0.0675036548740087
Fortune,many people,0.0798514978458725
Hot Country 93.1,available,0.2254737023332378
Indica News,inspired,0.1956302041169206
Lifestyle US 98.3,available,0.5636842558330944
Walnutcreekmagazine.com,inspired,0.0978151020584603
Luvernejournal,inspired,0.2934453061753809
Southwest Daily News,inspired,0.0978151020584603
Ashland,inspired,0.0978151020584603
The Panolian,inspired,0.2934453061753809
Jessamine Journal,inspired,0.2934453061753809
T Span,available,0.3382105534998567
Dartmouth,homeless,0.1388404749635037
Postx News,affected,0.736485888331932
The Connection,connected,0.0717334899186352
News-shield,connected,0.0717334899186352
IT Tech Pulse,inspired,0.0978151020584603
AP News,inspired,0.3912604082338412
Maryville Forum,connected,0.0717334899186352
VYRE Business News Global,inspired,0.0978151020584603
Lifestyle 3wzfm,motor,0.1709183151544298
Appalachian News Express,connected,0.1434669798372704
WBNG (CBS),falling,0.128468692570132
Your Central Valley,inspired,0.0978151020584603
Country 95.3,inspired,0.0978151020584603
Kqsf Fm Q95.7,trend,0.0651174563488799
720 The Voice,falling,0.128468692570132
PowerTalk 96.7,falling,0.128468692570132
1450wkip,falling,0.128468692570132
North America Today,connected,0.0717334899186352
Wbznewsradio.iheart,falling,0.128468692570132
WILM News Radio,falling,0.128468692570132
800wvhu,falling,0.128468692570132
WHP 580,falling,0.128468692570132
Talk 1200,falling,0.128468692570132
WBOK 1230AM,washington,0.1350073097480174
KPVI News 6,connected,0.0717334899186352
WIBA-AM,falling,0.128468692570132
NewsTalk 1240 Wsfc,falling,0.128468692570132
MedpageToday,chosen,0.1064683248306609
KDKA-AM (Radio),toll,0.1161797843347442
KOAM TV 7,neither,0.286361766068185
Standard Speaker,roll,0.1143832840614479
Yahoo,many people,0.0798514978458725
Boulder Daily Camera,roll,0.1143832840614479
Hartford Courant,roll,0.3431498521843437
East Oregonian,recent,0.0930938517364933
Advanced Financial Network,rely,0.146452966724055
Bridge Michigan,neither,0.42954264910227746
Connect Iredell,rely,0.146452966724055
Ashland,rely,0.2196794500860825
Wnc Business,rely,0.0732264833620275
Style Magazine,rely,0.0732264833620275
The Greenville Advocate,rely,0.146452966724055
West Jordan Journal,rely,0.146452966724055
Midvale Journal,rely,0.146452966724055
Riverton Journal,rely,0.2196794500860825
The Chillicothe Voice,rely,0.0732264833620275
Demopolis Times,rely,0.146452966724055
Gulf And Main Magazine,rely,0.0732264833620275
The Clanton Advertiser,rely,0.146452966724055
Draper Journal,rely,0.2196794500860825
The Atmore Advance,rely,0.146452966724055
Parish News,rely,0.0732264833620275
Indica News,rely,0.0732264833620275
Chester County Press,rely,0.146452966724055
South Salt Lake Journal,rely,0.0732264833620275
The Times Herald,roll,0.2287665681228958
Times Of The Islands,rely,0.146452966724055
Gates County Index,rely,0.146452966724055
Harlan Enterprise,rely,0.0732264833620275
"The Jewish Link of Bronx, Westchester & Connecticut",rely,0.146452966724055
The Taos News,rely,0.146452966724055
Suffolk News Herald,rely,0.0732264833620275
Alabama Now,rely,0.0732264833620275
Htv10 Tv,motor,0.6836732606177192
The Manila Times,rely,0.0732264833620275
Herriman Journal,rely,0.0732264833620275
BronxNet,top,0.5058323146034532
Capital Public Radio,homeless,0.2776809499270074
Money Haat,many people,0.159702995691745
Mb News,rely,0.146452966724055
thepatriotbrief.com,affected,0.1472971776663864
The Wetumpka Herald,rely,0.0732264833620275
Davis Journal,rely,0.146452966724055
Auto connected car news,every,0.0614852738195258
Glamour,equal,0.2088415057476332
KSL,roll,0.1143832840614479
WSYR (ABC),tech,0.0791799046641842
Vicks Burg Post,inspired,0.0978151020584603
NewsRadio 840 Whas,falling,0.128468692570132
Eseuro,washington,0.20251096462202609
Rgj.com,public health,0.0866357051145144
Hopedale,bit,0.046198918537001
KOA-AM (Radio),roll,0.4575331362457916
Wastewater Digest,replacing,0.1296362831335436
JacksonSun,public health,0.0288785683715048
ScienceDaily,replacing,0.2592725662670872
Legal Insurrection,early,0.5372772770776696
All Politics Now,early,0.40295795780825217
Archyde,rely,0.36613241681013753
Wjhl,inspired,0.1956302041169206
The Trinity Journal,illness,0.1772044520972138
St. Marys Daily Press,chosen,0.2129366496613218
Yahoo! Autos,chosen,0.4258732993226436
Wsbtv.com,available,0.4509474046664756
WRAL,tied,0.752075228387745
kfor,recent,0.5585631104189598
WLKY-LOU (CBS),falling,0.128468692570132
Bioethics.com,leading cause,0.0929477140147561
BLOOM,dad,0.628462777369242
Future Science Today,early,0.8059159156165044
Creators,available,0.2254737023332378
Asean Scoop,early,0.9402352348859219
Supertalk Mississippi,alex,0.1415458215322384
Audacy,homeless,0.2776809499270074
N Cryptech Tech News,recent,0.1861877034729866
Gempak Media,early,0.8059159156165044
Syok Asia,early,0.5372772770776696
KEZI (ABC),recent,0.0930938517364933
Vicks Burg Post,chosen,0.3194049744919827
Blue Grass Live,chosen,0.2129366496613218
Davis Journal,chosen,0.2129366496613218
The Natchez Democrat,chosen,0.1064683248306609
Cottonwood Heights Journal,chosen,0.2129366496613218
Style Magazine,chosen,0.2129366496613218
Elizabethton Star,chosen,0.2129366496613218
WCPT 820,made,0.1685018196567546
Wpde,affected,0.4418915329991592
Alabama Now,chosen,0.2129366496613218
The State Journal,chosen,0.2129366496613218
The Atmore Advance,chosen,0.1064683248306609
Sukan360,early,0.671596596347087
WHNT (CBS),affected,0.1472971776663864
101.9 WDET (radio),many people,0.2395544935376175
WEAA-FM (Radio),equal,0.1044207528738166
Egg News,public health,0.0288785683715048
WordPress,spending,0.1766507594737072
ReliefWeb,classified,0.017879112086479
Amazing Health Advances,available,0.2254737023332378
Ghana Mma,toll,0.1161797843347442
The Eldorado Success,chosen,0.1064683248306609
Houston Business Journal,illness,0.1772044520972138
Kane Republican Online,chosen,0.2129366496613218
Coastal Breeze News,chosen,0.2129366496613218
Brattleboro Reformer,chosen,0.1064683248306609
Appalachian News Express,chosen,0.1064683248306609
Newsoforange,chosen,0.1064683248306609
Paudal,start,0.056948986804045
Suncoast News,chosen,0.1064683248306609
Floyd County Times,chosen,0.1064683248306609
LoudounNow (Online),chosen,0.1064683248306609
The Courier-Express,chosen,0.1064683248306609
Grainger Today,chosen,0.1064683248306609
JDNews,chosen,0.1064683248306609
Paintsvilleherald,chosen,0.1064683248306609
Telegraph Herald,chosen,0.1064683248306609
Doniphan Herald,chosen,0.3194049744919827
Chicagostarmedia.com,chosen,0.1064683248306609
Marshall News Messenger,chosen,0.1064683248306609
Community News,chosen,0.1064683248306609
Smoke Signals,chosen,0.2129366496613218
Cherokee Phoenix,chosen,0.1064683248306609
Pantagraph,chosen,0.1064683248306609
News Topic,chosen,0.1064683248306609
Winona Daily News,chosen,0.1064683248306609
Decatur News Leader,chosen,0.1064683248306609
Collectorsjournal,chosen,0.1064683248306609
The Cheyenne Post,chosen,0.1064683248306609
SoMdNews,chosen,0.1064683248306609
KYW-PHI (CBS),early,1.0745545541553392
WIVB-BUF (CBS),early,0.671596596347087
WNCN-RAL (CBS),recent,0.2792815552094799
WCBS-NY (CBS),early,0.671596596347087
WTKR-NFK (CBS),early,0.8059159156165044
WNCT-GRENC (CBS),early,1.0745545541553392
Archynetys,falling,1.5416243108415835
La Crosse Tribune,chosen,0.1064683248306609
The Madison Courier,chosen,0.1064683248306609
Derby Informer,chosen,0.2129366496613218
WFOR-MIA (CBS),early,1.0745545541553392
WBZ-BOS (CBS),early,1.343193192694174
Winchester Herald Chronicle,chosen,0.1064683248306609
Etidioh Wordpress,affected,0.4418915329991592
News 12 Westchester,tied,0.300830091355098
Antelope Valley Press,chosen,0.1064683248306609
Mountain Democrat,chosen,0.2129366496613218
Mingomessenger,chosen,0.4258732993226436
Finger Lakes Times,recent,0.6516569621554531
Selma Sun,chosen,0.1064683248306609
KGAN-IOW (CBS),early,0.671596596347087
WCCO-MIN (CBS),early,1.0745545541553392
Talent 4 Boards,neither,0.1431808830340925
The Daily Journal,chosen,0.1064683248306609
Corneal Physician,disease control,0.0224720485012618
Albia Newspapers,chosen,0.2129366496613218
The Journal Times,chosen,0.1064683248306609
KRQE-ABQ (CBS),early,1.0745545541553392
WBKB (CBS),early,1.0745545541553392
KLST (CBS),early,0.8059159156165044
KEYC (CBS),early,0.9402352348859219
WBBJ-DT3 (CBS),early,0.9402352348859219
Union Democrat,chosen,0.1064683248306609
Norfolk Daily News,chosen,0.1064683248306609
WNKY CBS 40,early,0.671596596347087
KLBK (CBS),early,1.6118318312330089
WAMU-FM (Radio),motor,0.5127549454632894
Waldronnews,chosen,0.1064683248306609
United Nations,many people,0.0798514978458725
Memesita,falling,0.7708121554207918
Gallup Sun,public health,0.0288785683715048
Experimental Physiology,illness,0.3544089041944276
KBAK (CBS),recent,0.5585631104189598
CBS 41,early,1.343193192694174
AJMC -,early,0.9402352348859219
The Nashville Ledger,available,0.1127368511666189
KPNE (PBS),start,0.056948986804045
KOVR-SAC (CBS),early,1.6118318312330089
WLOX (CBS),early,0.9402352348859219
KRCR-CR (ABC),calm,0.3042998716275004
KAEF (ABC),calm,0.1521499358137502
KAGS (NBC),top,0.3372215430689688
Africa Society And Culture Newswire,affected,0.4418915329991592
WEAU (NBC),top,0.3372215430689688
WTVA (NBC),top,0.25291615730172656
WPMI (NBC),top,0.25291615730172656
WAFF (NBC),top,0.3372215430689688
WordPress,deadly,0.0382924784900802
Archynetys,toll,0.8132584903432094
Archynetys,washington,1.0125548231101302
Savannah CEO,top,0.25291615730172656
Portland News,early,1.8804704697718437
Lancaster Newspapers,china,0.0353664487985432
Rare Disease Advisor,possible,0.0305030581410753
TTown Media,due,0.1324628774911444
Portland News,recent,0.6516569621554531
Telemundo Washington DC,china,0.0176832243992716
Telemundo52,china,0.0176832243992716
Gastroenterology Advisor,available,0.3382105534998567
Telemundo Utah,china,0.0176832243992716
WUSF (89.7 FM),announced,0.37591465895700654
WITF,announced,0.0626524431595011
WVXU,announced,0.4385671021165076
KPNE (PBS),tonight,0.0751838970949366
KBVU (FOX),calm,0.1521499358137502
KMTR (NBC),top,0.421526928836211
Telemundo Nueva Inglaterra,china,0.0176832243992716
The Bulwark,public health,0.0577571367430096
European News Online,affected,0.4418915329991592
Tyler Paper,due,0.0331157193727861
KGMB-HON (CBS),early,1.343193192694174
KGO-AM (Radio),matthew,0.1412762452104983
K13XD (CBS),early,1.0745545541553392
Multidisciplinary Digital Publishing Institute,many people,0.0798514978458725
Virgin Islands Daily News,chosen,0.1064683248306609
Alabama Public Radio,exposure,0.0352501768402319
TelemundoArizona,china,0.0176832243992716
Trading View,trend,0.0651174563488799
WMGT (NBC),available,0.3382105534998567
Thecomanchechief,chosen,0.1064683248306609
gCaptain Jobs,recent,0.0930938517364933
Newsweek,use disorder,0.0908626693362051
Review of Myopia Management,made,0.0561672732189182
Weisradio,calm,0.1521499358137502
Lodi News Sentinel,chosen,0.1064683248306609
WVII (ABC),recent,0.1861877034729866
KOPB-FM (Radio),washington,0.4725255841180608
ABC13 (KTRK),washington,0.0675036548740087
WKRN-NAS (ABC),calm,0.3042998716275004
WTVQ (ABC),full,0.1467846583653866
Esg Mena,full,0.0733923291826933
Wyopress,chosen,0.1064683248306609
Channel V6,chosen,0.1064683248306609
Montanarightnow,chosen,0.2129366496613218
In Whitley County,chosen,0.1064683248306609
Aspen Daily News,chosen,0.1064683248306609
The Yucatan Times,illness,0.5316133562916414
Your Alaska Link,due,0.1324628774911444
Today in Medicine,motor,0.1709183151544298
Washington Business Journal,early,0.1343193192694174
Wspynews.com,chosen,0.1064683248306609
Supermarket News,made,0.0561672732189182
KSBY.com,top,0.0843053857672422
Memesita,general,0.0470877115793191
Panhandle Post,early,0.1343193192694174
KEZI (ABC),homeless,0.2776809499270074
WUSA 9,available,0.1127368511666189
We Are IOWA,available,0.2254737023332378
WUKY,illness,2.1264534251665657
Fort Bend Herald,chosen,0.2129366496613218
The Tennessean,homeless,0.1388404749635037
USA TODAY,homeless,0.1388404749635037
Rolling Stone,early,0.1343193192694174
10TV,available,0.4509474046664756
KESQ (ABC),washington,0.0675036548740087
Rsw Living Magazine,exposure,0.0705003536804638
Concord Clayton Pioneer News,exposure,0.0705003536804638
Yahoo,homeless,0.2776809499270074
Parish News,exposure,0.10575053052069569
Toti,exposure,0.10575053052069569
Murray Journal,exposure,0.0352501768402319
Times Of The Islands,exposure,0.1410007073609276
Sandy Journal,exposure,0.10575053052069569
Gulf And Main Magazine,exposure,0.0705003536804638
Latin Business Today,exposure,0.0352501768402319
Indica News,exposure,0.0705003536804638
Valley Journals,exposure,0.0705003536804638
South Salt Lake Journal,exposure,0.0705003536804638
Mb News,exposure,0.1762508842011595
Times of San Diego,exposure,0.1762508842011595
West Valley City Journal,exposure,0.0705003536804638
Suffolk News Herald,exposure,0.10575053052069569
Norfolk Wrentham News,exposure,0.10575053052069569
The Atmore Advance,exposure,0.0705003536804638
Boreal Community Media,exposure,0.10575053052069569
Roanoke Chowan News Herald,exposure,0.10575053052069569
Dailyleader,exposure,0.0352501768402319
Harlan Enterprise,exposure,0.0705003536804638
Smith Field Times,exposure,0.0352501768402319
Herriman Journal,exposure,0.1410007073609276
Franklin,exposure,0.10575053052069569
Natick Town News,exposure,0.10575053052069569
Washington Daily News,exposure,0.0705003536804638
The Lowndes Signal,exposure,0.0705003536804638
Andalusiastar News,exposure,0.1410007073609276
Wtvy.com,nothing,0.0709145600457561
Business Class News,exposure,0.10575053052069569
Shelby County Reporter,exposure,0.0352501768402319
Bonita And Estero Magazine,exposure,0.0352501768402319
The Taos News,exposure,0.0705003536804638
Bulletin,extraordinary,0.1301690910278877
ABC News Live,nothing,0.2836582401830244
Post Searchlight,exposure,0.0705003536804638
"Morningstar, Inc.",exposure,0.0705003536804638
Local Syr,exposure,0.0352501768402319
WALB (NBC),bank,0.0516282184013718
Ketk.com,exposure,0.0705003536804638
Broadway World,available,0.1127368511666189
Wkyufm.org,available,0.4509474046664756
WCMU Public Radio,available,0.6764211069997134
Delmarva Public Media,available,0.7891579581663323
KSUT Public Radio,available,0.5636842558330944
Wcsjnews,chosen,0.1064683248306609
WTAQ-AM (Radio),neither,0.1431808830340925
WGRZ-BUF (NBC),connected,0.0717334899186352
TurnTo23.com,extraordinary,0.1301690910278877
KZTV Action 10 News,extraordinary,0.1301690910278877
LEX18 Lexington KY News,extraordinary,0.1301690910278877
Koaa,extraordinary,0.1301690910278877
WCPO.com,extraordinary,0.1301690910278877
Katc,extraordinary,0.1301690910278877
The denver channel.com,extraordinary,0.2603381820557754
WXYZ,extraordinary,0.1301690910278877
Fox17,extraordinary,0.1301690910278877
WKBW.com,extraordinary,0.2603381820557754
KTVQ Billings News,extraordinary,0.1301690910278877
Wtkr,extraordinary,0.2603381820557754
WRTV,extraordinary,0.1301690910278877
KPAX.com,extraordinary,0.1301690910278877
Nbc26,extraordinary,0.2603381820557754
3newsnow.com,extraordinary,0.1301690910278877
ABC15,extraordinary,0.1301690910278877
10News.com,extraordinary,0.1301690910278877
Charleston News Online,recent,0.5585631104189598
Denver News Updates,recent,0.2792815552094799
CIproud,exposure,0.0352501768402319
FOX Chicago News,world health,0.0214951064219853
Her Campus,washington,0.0675036548740087
Richmond Times-Dispatch,toll,0.1161797843347442
KFOR-OKC (NBC),homeless,0.1388404749635037
Interlochen,available,0.3382105534998567
The Del Norte Prospector news,wind,0.0831846276832063
Upscale Living Magazine,illness,0.1772044520972138
KSNV (NBC),recent,0.2792815552094799
WDAZ (ABC),extraordinary,0.1301690910278877
Baker City Herald,chosen,0.1064683248306609
Gillette News Record,chosen,0.1064683248306609
SCVnews.com,every,0.0614852738195258
WUSF (89.7 FM),whatever,0.5352227794177223
Talk Radio 105.9 FM/570 AM KNRS,early,0.8059159156165044
Cbs17,exposure,0.0705003536804638
Internewscast,recent,0.5585631104189598
Austin Online,recent,0.1861877034729866
Business News South Sudan,affected,0.4418915329991592
Abt Global,public health,0.0288785683715048
KSNV (NBC),available,0.3382105534998567
90.1 FM WABE,whatever,0.26761138970886117
WBIR-TV,available,0.2254737023332378
The Guam Daily Post,chosen,0.1064683248306609
Kscb  Radio News,recent,0.0930938517364933
The Anniston Star,recent,0.0930938517364933
KAUT (MyTV),homeless,0.1388404749635037
VOA Learning English,start,0.0284744934020225
Nashville Public Radio,roll,0.1143832840614479
Denton Record-Chronicle,announced,0.1879573294785033
Mesabi Tribune,recent,0.0930938517364933
Hammond Daily Star online,recent,0.0930938517364933
White house News Time,every,0.1229705476390516
East Coast American News,every,0.18445582145857742
Capitol Hill Reporter,every,0.2459410952781032
Viral News,recent,0.1861877034729866
San Francisco Examiner,dad,0.1571156943423105
British News Network,every,0.18445582145857742
WWJ-AM,tied,0.45124513703264696
Telemundo Sacramento,due,0.0331157193727861
Richmond News Now,recent,0.1861877034729866
Telemundo Fresno,due,0.0331157193727861
Salem News Headlines,recent,0.0930938517364933
Emergency Email,recent,0.1861877034729866
Lyndy's Sports Annuals,recent,0.0930938517364933
Lompoc Record,chosen,0.1064683248306609
The East Park News,chosen,0.1064683248306609
Santa Ynez Valley News,chosen,0.1064683248306609
Maine's Leading Local News,early,0.8059159156165044
Cambodia News Gazette,available,0.1127368511666189
"Coral Gables-Coconut Grove, FL Patch",early,0.1343193192694174
Arkansas Online,top,0.0843053857672422
World News Era,due,0.0331157193727861
Techcratic,illness,0.3544089041944276
Alva Review Courier,early,0.1343193192694174
Capital Public Radio,calm,0.4564498074412506
Bluefield Daily Telegraph,many people,0.0798514978458725
NewsTalk 93.9 & 910 WSBA,made,0.1685018196567546
KPBS-FM,inspired,0.3912604082338412
KJZZ 91.5,inspired,0.0978151020584603
KOPB-FM (Radio),inspired,0.2934453061753809
90.7 WMFE,inspired,0.48907551029230145
KUT 90.5,inspired,0.2934453061753809
Milwaukee Public Radio,nothing,0.2836582401830244
WDDE 91.1 FM (Radio),inspired,0.3912604082338412
WPXI Pittsburgh,ali,0.3362426304652178
WSB Radio,ali,0.3362426304652178
WHIO,ali,0.3362426304652178
Click 2 Houston,ali,0.1681213152326089
Cbs 42,ali,0.3362426304652178
Your Central Valley,ali,0.1681213152326089
ABC News,ali,0.1681213152326089
Star Tribune,ali,0.3362426304652178
CompuServe.com,ali,0.3362426304652178
KSAT.com,ali,0.1681213152326089
Kob,ali,0.1681213152326089
Compuserve,ali,0.5043639456978267
WFMZ Allentown,ali,0.5043639456978267
WRAL,ali,0.1681213152326089
WTOP,ali,0.3362426304652178
Buffalo News,made,0.0561672732189182
KESQ.com,ali,0.3362426304652178
Wnct,ali,0.1681213152326089
13wmaz.com,early,0.1343193192694174
Bozeman Daily Chronicle,ali,0.1681213152326089
KSKA,homeless,0.2776809499270074
KUOW-FM (Radio),homeless,0.5553618998540149
WBEZ-FM (Radio),homeless,0.41652142489051114
KQED-FM (Radio),ali,0.5043639456978267
Seattle Times,ali,0.1681213152326089
STLtoday.com,ali,0.5043639456978267
Cbs17,ali,0.5043639456978267
Yoursourceone,ali,0.1681213152326089
San Mateo Daily Journal,ali,0.5043639456978267
Channel 3000,ali,0.3362426304652178
Barrie 360,ali,0.1681213152326089
Aspen Daily News,ali,0.5043639456978267
WTHR,early,0.40295795780825217
The Register-Herald,ali,0.1681213152326089
Clarksdale Press Register,ali,0.1681213152326089
Local News8,ali,0.1681213152326089
The Ottumwa Courier,ali,0.1681213152326089
KQED-FM (Radio),nothing,0.2127436801372683
Hartford Courant,ali,0.1681213152326089
RollingOut,leading cause,0.1858954280295122
Morning Sun,ali,0.1681213152326089
YouTube,huge,0.0546759891702486
Dayton Daily News,ali,0.1681213152326089
KTVD (MyTV),wind,0.1663692553664126
KRQE-ABQ (CBS),affected,0.1472971776663864
WSHU-FM (91.1 FM),full,0.1467846583653866
KUNR Public Radio,tonight,0.22555169128480979
88.5 KNKX,every,0.0614852738195258
KCMO Talk Radio,full,0.1467846583653866
Greenfield Daily Reporter,ali,0.1681213152326089
McKnight's Long Term Care News,affected,0.1472971776663864
WCBS-NY (CBS),full,0.2935693167307732
KQEN News Radio,announced,0.0626524431595011
RFE/RL,affected,0.1472971776663864
WLRN Radio,ali,0.5043639456978267
K-Hits 104.9 (KDHT),standard,0.030702195326427
KUNR Public Radio,standard,0.030702195326427
America Out Loud,illness,1.772044520972138
99.3 and 105.7 Kiss FM (WKJS),feel like,0.1122120790657934
Wgntv,ali,0.3362426304652178
Digby's Hullabaloo,early,0.1343193192694174
